timestamp,action,trader,portfolio,coin,direction,baseId,entrySize,leverage,hlSize,reason,detail
2026-08-17T21:28:04.810Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:28:24.606Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:28:44.045Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:29:04.052Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:29:24.323Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:29:44.259Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:30:04.689Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:30:24.511Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:30:44.918Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:31:05.339Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:31:25.231Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:31:44.930Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:32:05.309Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:32:25.218Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:32:45.331Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:33:05.288Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:33:25.633Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:33:45.441Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:34:05.485Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:34:25.822Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:34:45.521Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:35:05.386Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:35:25.527Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:35:44.856Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:36:05.235Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:36:25.207Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:36:45.256Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:37:05.234Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:37:24.982Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:37:44.927Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:38:05.104Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:38:25.488Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:38:45.625Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:39:05.352Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:39:25.321Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:39:45.440Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:40:05.672Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:40:25.679Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:40:45.790Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:41:05.800Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:41:25.778Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:41:45.866Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:42:06.121Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:42:26.200Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:42:46.350Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:43:06.684Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:43:27.117Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:43:47.957Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:44:08.035Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:44:27.614Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:44:47.942Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:45:08.097Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:45:28.468Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:45:48.397Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:46:08.615Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:46:29.009Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:46:49.742Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:47:09.545Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:47:29.459Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:47:50.006Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:48:10.150Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:48:29.853Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:48:50.384Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:49:10.085Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:49:30.766Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:49:51.294Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:50:11.693Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:50:31.965Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:50:52.320Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:51:12.348Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:51:32.458Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:51:52.138Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:52:12.540Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:52:32.983Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:52:53.157Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:53:13.250Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:53:33.333Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:53:53.290Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:54:13.495Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:54:33.359Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:54:54.178Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:55:14.271Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:55:34.443Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:55:55.129Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:56:15.357Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:56:35.768Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:56:55.602Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:57:15.727Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:57:36.394Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:57:56.468Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:58:16.461Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:58:36.854Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:58:57.165Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:59:17.380Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:59:36.956Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:59:57.338Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:00:17.934Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:00:38.117Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:00:58.596Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:01:18.998Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:01:39.420Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:01:59.161Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:02:19.645Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:02:39.842Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:02:59.307Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:03:19.007Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:03:39.213Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:03:59.550Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:04:19.638Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:04:39.498Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:04:59.668Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:05:19.880Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:05:40.302Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:06:01.088Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:06:21.035Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:06:41.508Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:07:02.038Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:07:21.838Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:07:42.064Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:08:02.727Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:08:23.013Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:08:43.521Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:09:03.256Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:09:23.311Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:09:43.321Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:10:03.740Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:10:23.724Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:10:44.048Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:11:04.201Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:11:24.310Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:11:44.489Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:12:04.549Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:12:24.493Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:12:43.693Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:13:03.925Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:13:24.122Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:13:43.988Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:14:04.174Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:14:24.462Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:14:44.181Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:15:04.536Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:15:24.462Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:15:44.296Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:16:04.517Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:16:24.268Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:16:44.096Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:17:04.375Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:17:24.883Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:17:44.896Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:18:05.273Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:18:25.331Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:18:45.742Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:19:06.493Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:19:26.670Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:19:47.276Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:20:07.609Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:20:28.338Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:20:48.496Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:21:08.680Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:21:29.202Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:21:49.220Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:22:09.575Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:22:29.716Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:22:49.797Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:23:10.251Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:23:30.534Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:23:50.771Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T22:24:10.863Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
